ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
22,SI,Masculino,23,Universidad A,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
23,SI,Masculino,20,Universidad A,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,2,4,3,3,3,3,3,3,4,4,2,4,4,3,3,3,3,1,2,3,4,4,4,4,4,4,4,SI
24,SI,Masculino,24,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,2,1,2,2,1,2,1,2,1,2,3,2,2,1,1,1,2,2,2,2,1,2,3,3,3,SI
25,SI,Femenino,65,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,3,1,2,2,3,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,SI
26,SI,Femenino,54,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,4,4,5,4,3,3,2,5,4,5,5,5,4,5,5,5,3,5,4,4,4,4,4,4,4,SI
27,SI,Femenino,21,Universidad A,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,3,4,2,3,3,4,3,2,4,3,5,5,5,4,5,5,5,5,5,5,4,2,4,4,4,4,SI
28,SI,Masculino,36,Universidad A,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,3,SI
29,SI,Masculino,32,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,1,2,2,2,2,2,2,SI
30,SI,Masculino,32,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,2,1,2,2,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,2,2,3,4,4,4,3,SI
31,SI,Masculino,33,Universidad A,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,3,2,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,2,1,1,3,4,4,4,SI
32,SI,Femenino,50,Universidad A,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,4,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,SI
33,SI,Masculino,34,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,5,5,4,4,5,1,1,1,5,2,2,4,5,5,5,5,4,5,5,5,5,4,4,4,3,4,4,SI
34,SI,Masculino,33,Universidad A,Ciencias Sociales,Viña del Mar,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
35,SI,Femenino,36,Universidad A,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,3,3,2,3,3,1,1,2,3,2,5,3,3,4,2,4,5,3,5,2,2,2,5,4,4,4,SI
36,SI,Femenino,38,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,3,3,4,4,4,4,3,3,3,3,3,3,1,3,1,2,2,2,3,3,3,3,SI
37,SI,Femenino,38,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,3,3,4,4,4,4,3,3,3,3,3,3,1,3,1,2,2,2,3,3,3,3,SI
38,SI,Masculino,55,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
39,SI,Masculino,52,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
40,SI,Masculino,35,Universidad A,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,SI
41,SI,Femenino,47,Universidad A,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,4,3,4,4,5,4,4,4,4,4,5,5,4,5,5,5,4,4,4,4,4,4,4,3,3,4,SI
42,SI,Masculino,35,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,5,3,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,3,3,5,4,4,4,SI
43,SI,Femenino,41,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,2,2,3,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,3,5,4,4,4,SI
44,SI,Masculino,47,Universidad A,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,SI
45,SI,Femenino,36,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,5,4,5,4,3,3,4,5,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,SI
46,SI,Masculino,33,Universidad A,Ingeniería y Tecnología,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,4,2,4,4,5,5,4,5,4,2,5,5,5,5,4,5,4,5,4,4,4,2,5,3,3,4,SI
47,SI,Masculino,26,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,SI
48,SI,Masculino,37,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,4,4,SI
49,NO,Masculino,25,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,3,2,4,3,4,4,4,4,5,4,3,3,4,4,4,3,3,4,3,3,4,4,4,4,2,3,2,SI
50,SI,Masculino,28,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,4,5,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,4,4,5,5,4,4,4,SI
51,SI,Femenino,40,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,1,3,1,3,3,3,5,3,3,3,3,5,5,5,2,3,1,3,2,3,5,3,5,5,4,4,3,SI
52,SI,Femenino,24,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,SI
53,SI,Masculino,30,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
54,SI,Masculino,28,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,4,1,4,3,3,4,3,4,3,1,4,4,5,3,4,4,2,3,3,5,4,2,4,3,3,3,SI
55,SI,Masculino,32,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,SI
56,SI,Femenino,19,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,4,4,5,5,3,3,4,5,5,5,5,4,4,5,5,5,4,4,3,3,2,2,2,5,3,4,3,SI
57,SI,Preferiría no contestar,33,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,3,5,5,3,3,3,SI
58,SI,Femenino,27,Universidad A,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,4,SI
59,SI,Femenino,36,Universidad A,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,3,4,4,4,4,3,4,3,4,4,5,5,4,5,5,4,4,4,5,4,4,4,5,4,4,4,SI
60,SI,Masculino,33,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,5,3,4,5,4,4,3,SI
61,SI,Femenino,34,Universidad A,Ciencias Sociales,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,3,3,3,3,3,5,4,3,3,4,4,4,4,4,4,4,4,5,4,2,1,4,3,3,4,SI
62,SI,Preferiría no contestar,35,Universidad A,Ingeniería y Tecnología,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,1,4,2,2,3,3,3,3,3,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,3,3,3,SI
63,SI,Masculino,44,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,4,4,1,SI
64,SI,Femenino,35,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,1,1,2,2,5,5,5,5,5,5,2,5,5,3,3,1,1,1,1,5,5,5,5,1,3,1,NO
65,SI,Masculino,40,Universidad A,Ingeniería y Tecnología,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,1,1,2,3,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,3,2,2,5,4,4,4,SI
66,SI,Masculino,60,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,3,1,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,4,2,2,2,4,3,3,3,SI
67,SI,Masculino,28,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,3,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,SI
68,SI,Femenino,45,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,3,3,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,SI
69,SI,Femenino,24,Universidad A,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,1,1,1,1,1,3,3,2,4,3,2,3,4,3,3,5,5,5,5,5,5,2,2,5,4,4,4,SI
70,SI,Femenino,26,Universidad A,Ciencias Sociales,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,2,2,3,1,1,1,1,5,2,5,3,5,5,5,5,1,1,1,1,1,1,5,5,3,3,3,SI
71,SI,Masculino,45,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NO
72,SI,Femenino,27,Universidad A,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,4,5,4,5,5,5,4,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,3,3,3,SI
73,SI,Femenino,37,Universidad A,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,1,2,3,4,4,3,3,2,5,5,3,3,3,3,3,3,2,2,2,2,4,1,2,3,3,3,3,SI
74,SI,Masculino,40,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,SI
75,SI,Femenino,37,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
76,SI,Masculino,30,Universidad A,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,SI
77,SI,Femenino,42,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,SI
78,SI,Femenino,28,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,4,4,3,3,5,5,4,4,5,4,4,4,SI
79,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,4,5,5,5,5,4,4,4,SI
80,SI,Masculino,35,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,SI
81,NO,Masculino,23,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,1,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,SI
82,SI,Femenino,24,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,4,4,4,NO
83,SI,Masculino,25,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,4,2,3,3,4,3,3,4,2,3,4,4,2,3,3,4,4,2,3,2,2,2,4,3,4,3,SI
84,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,3,3,4,3,4,4,3,4,4,4,4,3,3,4,4,4,3,1,3,5,3,5,4,3,3,3,SI
85,SI,Masculino,46,Universidad A,Ingeniería y Tecnología,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
86,SI,Masculino,33,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,2,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,SI
87,SI,Femenino,37,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,4,2,4,2,2,4,1,2,2,5,2,2,3,SI
88,SI,Femenino,33,Universidad A,Ciencias Agrícolas,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,SI
89,SI,Femenino,28,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,2,2,5,3,3,3,SI
90,SI,Masculino,35,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,4,3,2,3,4,4,3,5,3,4,4,SI
91,SI,Femenino,26,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,3,4,5,4,5,5,3,5,2,5,5,5,5,5,3,2,3,1,5,5,3,5,4,3,4,SI
92,SI,Masculino,24,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
93,SI,Femenino,36,Universidad A,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),3,1,3,3,3,3,4,3,2,2,1,1,4,4,3,4,4,4,4,2,4,2,2,1,4,4,3,3,SI
94,SI,Femenino,31,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,SI
95,SI,Femenino,24,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,2,1,3,3,1,3,1,3,3,1,3,3,3,3,3,2,2,2,2,3,3,3,4,3,3,3,NO
96,SI,Masculino,55,Universidad A,Ciencias Agrícolas,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
97,SI,Femenino,23,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,3,1,1,1,2,2,3,2,2,3,2,2,3,3,2,2,2,3,2,3,2,1,2,1,1,4,4,4,SI
98,SI,Masculino,27,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
99,SI,Femenino,25,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,5,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,4,4,SI
100,SI,Masculino,28,Universidad A,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,2,3,3,4,SI
101,SI,Femenino,36,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,5,5,2,2,3,3,3,1,4,4,4,3,4,2,2,2,2,2,2,2,3,4,4,4,SI
102,SI,Masculino,35,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,5,5,5,5,5,5,5,5,2,2,3,1,1,2,1,1,1,5,5,5,5,4,4,4,SI
103,SI,Femenino,33,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,4,3,2,4,3,4,3,4,3,3,4,4,4,4,4,3,3,3,3,4,4,3,4,3,3,3,SI
104,SI,Masculino,46,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,SI
105,SI,Masculino,39,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,2,2,3,4,4,3,SI
106,SI,Masculino,36,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,2,3,2,4,4,4,3,3,3,3,3,4,4,4,3,3,3,4,3,3,4,4,3,4,3,3,3,SI
107,SI,Femenino,40,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,2,1,3,4,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,5,5,5,5,4,4,4,SI
108,SI,Masculino,37,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,NO
109,SI,Masculino,23,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,3,3,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,SI
110,SI,Femenino,22,Universidad A,Ciencias Agrícolas,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),1,1,1,1,1,1,2,4,4,4,3,4,5,5,5,5,5,4,2,1,2,2,2,1,5,3,3,3,SI
111,SI,Femenino,20,Universidad A,Ciencias Agrícolas,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,3,5,5,5,2,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,SI
112,SI,Femenino,30,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,3,3,SI
113,SI,Femenino,26,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,SI
114,SI,Masculino,19,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,5,5,5,5,3,5,5,4,3,4,SI
